Title,Authors,Year,Journal,DOI
Integrating SMART principles in flood early warning system design in the Himalayas,"Sudhanshu Dixit, Sumit Sen, Tahmina Yasmin, Kieran Khamis, Debashish Sen, Wouter Buytaert, David M Hannah",2026,Natural Hazards and Earth System Sciences,https://doi.org/10.5194/nhess-26-1251-2026 
Beyond Generalisation: Regionally Calibrated Feature Selection with Machine Learning for Data-driven Landslide Hazard Assessment in the Himalayas,"Madhukar Dwivedi, Srikrishnan Sivasubramanian, Kamal Jain, Ali P Yunus",2026,Earth Systems and Environment,https://doi.org/10.1007/s41748-026-01047-0 
Decadal evolution of mass movements in a Himalayan catchment after the catastrophic 2013 Kedarnath disaster,"Anamika Sekar, Srikrishnan Siva Subramanian, Ali P. Yunus, Tapas Ranjan Martha",2026,Geomorphology,https://doi.org/10.1016/j.geomorph.2026.110225
"Landslide Dam Studies in Uttarakhand, India: Past, Present and Future",Shivani Joshi & Srikrishnan Siva Subramanian,2025," Progress in Landslide Research and Technology, Volume 3 Issue 2, 2024 Springer",https://doi.org/10.1007/978-3-031-72736-8_15
Reconstructing seismic landslide spatial records in data-scarce Indian Himalayas: a polygon-based inventory and susceptibility assessment for the 1999 Chamoli earthquake,"Shivani Joshi, Akshat Vashistha, Srikrishnan Siva Subramanian, Ali P. Yunus",2025,"Physics and Chemistry of the Earth, Parts A/B/C",https://doi.org/10.1016/j.pce.2025.104243
"Scenario-based probabilistic risk assessment of earthquake-induced landslides in Uttarakhand, India","Akshat Vashistha,  Shivani Joshi, Srikrishnan Siva Subramanian",2025,Stochastic Environmental Research and Risk Assessment,10.1007/s00477-025-03067-0
"Blue-Green Infrastructure for Landslide Risk Reduction: A Scenario in Uttarakhand, India","Akshat Vashistha, Srikrishnan Siva Subramanian, Ali P. Yunus",2025,In book: Urban Blue-Green Infrastructure Approach for Food Security and Climate Disaster Resilience,10.1007/978-981-96-8746-6_5
Unravelling failure mechanisms of rainfall-induced debris slides through material characterisation and reduced-scale flume experiments,"Manish Dewrari, Srikrishnan Siva Subramanian",2025,Engineering Geology,https://doi.org/10.1016/j.enggeo.2025.108051
Hydro-Meteorological and Meteorological Threshold Attribution of Historical Rainfall-Induced Landslides Through Triggering Time Detection from Basin-Scale Numerical Modelling,"Anamika Sekar*, Sudhanshu Dixit*, Srikrishnan Siva Subramanian, Sumit Sen",2024,Preprint,http://dx.doi.org/10.2139/ssrn.5034644
Documenting the Most Disastrous Meppadi Landslide of 30 th July 2024,"Ali P. Yunus,KS Sajinkumar,Girish Gopinath,Srikrishnan Siva Subramanian, Jiyadh THANVEER V P, …..,  Manish Dewrari, Sudhanshu Dixit,….., Sumit Sen.",2024,Preprint,http://dx.doi.org/10.22541/au.172677269.94602265/v1
Numerical model derived intensity duration thresholds for early warning of rainfall-induced debris flows in the Himalayas,"<b>Sudhanshu Dixit*, Srikrishnan Siva Subramanian*</b>, Piyush Srivastava, Ali Pulpadan Yunus, Tapas Ranjan Martha, Sumit Sen",2024,Natural Hazards and Earth System Sciences Discussions,https://doi.org/10.5194/nhess-2022-297
